Key,Description,Description_Translated_en-US
contact_company,Company Registration,"Sign up now to access all of the amazing features and exclusive content our service has to offer. Simply register your account to start streaming your favorite shows and movies today. Enjoy the convenience of on-demand viewing, customizable options, and top-quality entertainment all in one place. Don't miss out - register now and start watching!"
contact_tax_number,Tax number,"Your tax number may be used for various purposes, including verification and identification."
contact_tax_office,Tax Administration,Manage your taxes hassle-free with our user-friendly Tax Administration tool. Say goodbye to confusion and stress when it comes to filing your taxes. Let us simplify the process for you and maximize your returns. Enjoy peace of mind and more time to focus on what matters most. Experience the convenience of our Tax Administration tool today.
contact_bankinfo,Bank information,Secure your bank information today with our industry-leading encryption technology. Enjoy peace of mind knowing that your financial data is safe and protected with our advanced security measures. Sign up now and take control of your banking information with confidence.
contact_whatsapp,Whatsapp,"Get ready to revolutionize your TV-watching experience with our top-of-the-line streaming and satellite packages. Say goodbye to boring shows and hello to endless entertainment at your fingertips. With DIRECTV, you'll have access to all your favorite channels, movies, and sports events whenever and wherever you want. Start watching today and experience the difference for yourself."
contact_whatsapp_desc,You can contact us worldwide.,Get in touch with us from anywhere in the world.
contact_whatsapp_link,Click here for our Whatsapp contact,Get in touch with us on Whatsapp! Chat with us anytime for quick assistance with your TV and streaming needs. Just click the link to message us now. We're here to help make your entertainment experience top-notch!
contact_working_hours,Business hours,Our team is available to assist you during our business hours.
contact_working_title,24 Hours Help,Get round-the-clock support with our 24/7 help line. Don't wait for assistance when you need it most. Our team is always here to help you with any questions or issues you may have. Choose the reliability of 24-hour support with us.
contact_working_desc,Digiturk are with you at Every Moment,"At DIRECTV, we're here for you every step of the way."
contact_dealers,Dealers,"can purchase a variety of satellite television packages for their customers through our company.

Rewrite:
As a dealer, you can offer a range of awesome satellite TV packages to your customers through us."
contact_dealers_desc,See our complete list of dealers.,Discover all our trusted dealers near you! Find the best deals on the latest streaming and satellite TV services. Start enjoying your favorite shows and movies today!
contact_callcenter,Europe sales support,"Exciting news for our European customers! Our dedicated sales team is here to assist you every step of the way. From choosing the perfect package to setting up your new service, we’ve got you covered. Get ready to experience the best entertainment options available with our top-notch streaming and satellite TV services. Let us help you find the perfect fit for your home. Contact us today to get started!"
contact_support,E-Mail contact,Get in touch with us through email.
contact_support_desc,For any questions or requests;,Have questions or need help? We're here for you! Let us know how we can assist you.
contact_onlineshop,24 hour online shop,"Shop anytime, day or night! Enjoy the convenience of our 24/7 online store. Find all your favorite shows and movies with just a click. No need to wait - start streaming now!"
contact_onlineshop_desc,Digitürk Amerika - Kanada - Avusturalya authorized sales representative,"Get access to Digiturk in America, Canada, or Australia through our authorized sales representatives. Enjoy all your favorite shows and movies with hassle-free sign-up and reliable service. Join today and start streaming your entertainment in no time!"
contact_form_title,Contact form,Get in touch with us today! Fill out the contact form below and a member of our team will reach out to you shortly. Let us help you find the perfect TV package for your entertainment needs. Fill out the form now!
contact_form_desc,Contact us to take advantage of the special price offers on our services. Our customer representatives will contact you within 24 hours after receiving your request.,Get in touch now to snag our exclusive deals on services. Our team will reach out to you within 24 hours of your request.
contact_map_title,Transport information,"Get ready to take your entertainment experience to the next level with our top-of-the-line streaming and satellite TV services. Say goodbye to hours of searching for your favorite shows and movies – we make it easy for you to find and enjoy the content you love. Upgrade now for a seamless, convenient, and enjoyable viewing experience. With our service, entertainment is just a click away. Make the switch today and start enjoying all the benefits of our amazing streaming and satellite TV options."
contact_map_desc,You can get directions using the navigation system.,Discover how easy it is to find your way with our navigation system.
contact_other_country,Other countries,"Explore the best in entertainment with DIRECTV - available only in the United States. Discover a world of must-see TV shows, blockbuster movies, and exclusive sports coverage right at your fingertips. Say hello to endless entertainment options and goodbye to boring nights in. Upgrade to DIRECTV today and experience the ultimate in home entertainment."
support_center_title,Help center,"Need assistance? Our Help Center is here for you! Get answers to all your questions in one convenient location. From troubleshooting to account inquiries, we've got you covered. Easy, fast, and reliable - that's the DIRECTV way. Let us help you get the most out of your entertainment experience. Explore our Help Center now!"
support_center_subtitle,How may we help you?,How can we assist you today?
support_center_search_field,"To find your answer, just enter your question or topic.",Nail down your answer pronto! Just type in your question or topic.
support_center_search_results,Search results,Discover the perfect show for you with our easy search tool. Explore all your favorite programs in one convenient place. Let's find your next binge-worthy series together!
support_center_no_result,Arama kriterine ait herhangi bir sonuç bulanamadı.,"Sorry, we couldn't find any results for your search criteria."
faq_title,Frequently asked questions,Have questions? No problem! Here are some common questions customers like you often ask. We're here to help!
faq_subtitle,Frequently asked questions,Questions you ask a lot
channel_title,Channel List,"Discover a world of entertainment with our extensive channel list. From popular networks to exclusive content, we have something for everyone. Tune in to your favorite shows, movies, and sports. With our diverse selection, you'll always have something to watch. Explore our channel list and unlock endless entertainment options today."
channel_subtitle,"With Digitürk Avrupa Türksat, Eutelsat and DigitürkPlay you can watchthe  following channels...","Experience a world of entertainment with Digiturk Avrupa, including popular channels on Türksat, Eutelsat, and DigiturkPlay. Enjoy endless viewing options at your fingertips."
channel_watch_question, What would you like to watch?,Ready to dive into your favorite shows and movies? Choose from thousands of options when you sign up with us. What are you in the mood for today? Let's get started!
notify_in_stock_title,Notify When In Stock,"Get Notified When It’s Back in Stock!

Don’t miss out on your favorite shows. Sign up to get a notification when they’re available again. Stay in the loop and never miss a beat with DIRECTV. Get alerts straight to your inbox - it’s that simple! Sign up now and stay ahead of the game."
notify_in_stock_col_email,E-Mail Address,"Sign up now with your email address to unlock access to our exclusive streaming and satellite TV services. Never miss your favorite shows or movies again - watch anytime, anywhere with our top-notch entertainment options. Don't wait, start streaming today!"
notify_in_stock_submit,Send,"Watch all your favorite shows and movies with our DIRECTV service. Enjoy access to over 200 channels, including sports, movies, and more. Get premium entertainment at an affordable price. Subscribe now for endless entertainment options."
notify_in_stock_request_success_description,Your e-mail address has been successfully registered.,Great news! You're now all set up with us.
notify_in_stock_request_error_description,"There was a problem during the process, please try again later.","Oops, looks like we hit a snag. Please try again later. No worries, we'll get you sorted out in no time! 📺✨"
notify_in_stock_cancel_title,In Stock Notify Cancellation,Get notified when your favorite shows are back in stock! Don't miss out on all the latest episodes - sign up today to receive cancellation notifications. Stay up-to-date with all the best TV content with our In Stock Notify service. Sign up now and never miss a beat!
notify_in_stock_cancel_description,In stock notification has been successfully disabled for the product.,Great news! You will no longer receive notifications about this product being in stock.
business_col_name,Business Name,"Welcome to our premium streaming and satellite TV service! With a wide range of channels and on-demand content, we bring endless entertainment right to your fingertips. Enjoy your favorite shows, movies, sports, and more, all in stunning high definition. Say goodbye to boring TV nights and say hello to non-stop excitement. Join us today and discover a whole new world of entertainment."
business_col_type,Choose a Business Type,"Find the best TV package for your business with DIRECTV. Whether you're a small local shop or a large corporate office, we have the perfect solution for you. Get access to top channels, sports, news, and entertainment to keep your customers and employees happy. Upgrade your business with DIRECTV today."
business_col_zip_code,Zip Code,"Ready to start enjoying the best in entertainment? Just enter your zip code to see the amazing TV options available in your area. With DIRECTV, you'll get access to all your favorite shows, movies, and sports, right at your fingertips. Say goodbye to boring TV and hello to endless entertainment possibilities. Enter your zip code now to get started!"
business_col_country,Choose a Country,Select your preferred location.
business_col_state,Please choose a Country first,"First, select your country to access our wide range of entertainment options. Enjoy the convenience of streaming your favorite shows and movies on any device, anytime. Start exploring now and discover all the benefits of our top-notch entertainment services."
business_filter_button,Filter,Find the perfect shows for you with our handy filter tool. Personalize your viewing experience and discover new favorites in just a few clicks. Say goodbye to endless scrolling and hello to tailored recommendations. Make binge-watching even better with DIRECTV's easy-to-use filter feature.
content_post_title,Blog,"Check out our blog for the latest news and updates on our streaming and satellite TV services. Stay informed about new programming, special offers, and exclusive content. Subscribe to our blog for regular updates straight to your inbox. Explore everything our service has to offer and never miss a beat with our blog. Join us today and stay in the know."
content_post_subtitle,Blog Subtitle,Discover the Best Shows to Stream Now!
content_read_more,Read more,Discover more information.
payment_logo,"Payment options, delivery & security","Choose from a variety of easy payment options for your DIRECTV service. Rest assured knowing that your payment and personal information is always secure. Plus, enjoy fast and reliable delivery of your equipment straight to your door. At DIRECTV, we've got you covered every step of the way. Sign up today and start enjoying the best in TV entertainment hassle-free!"
footer_mobile_apps,Uyumlu Platformlar,"Compatible Platforms

Watch your favorite shows and movies on all your devices with DIRECTV. Stream on your TV, laptop, smartphone, and more. Enjoy endless entertainment wherever you are. Join now and never miss a moment of your must-watch TV."
footer_slogan1_title,Quick Activation,Get started now with quick and easy activation. Enjoy your favorite shows and channels in no time. Start watching today!
footer_slogan1_description,Digiturk entertainment without interruption by quick activation,"Enjoy uninterrupted Digiturk entertainment with quick and easy activation! Experience endless shows, sports, and movies without any delays. Get started today and dive into a world of non-stop entertainment."
footer_slogan2_title,Free return,Return your equipment for free.
footer_slogan2_description,14 days of free return for our products with receiver or streambox,"Try our products risk-free with our 14-day return policy. Whether you choose a receiver or streambox, you can enjoy peace of mind knowing you have plenty of time to try them out. Experience the best in streaming and satellite TV with no commitment."
footer_slogan3_title,2 years warranty,Get peace of mind with our 2-year warranty. Enjoy worry-free entertainment when you choose us!
footer_slogan3_description,Our receiver and streamboxes come with 2 years of warranty,Get peace of mind with our receivers and streamboxes – they come with a 2-year warranty. Relax knowing your entertainment is protected.
footer_slogan4_title,Fast shipping,"Get your entertainment faster than ever with our lightning-fast shipping! Enjoy your favorite shows and movies in no time with our speedy delivery. Say goodbye to waiting and hello to instant access to the best entertainment around. With our quick shipping, you'll never miss a moment of the action. Order now and start streaming today!"
footer_slogan4_description,You\'ll get your product at the latest in 3 work days.,Get your product in just 3 work days.
footer_slogan4_description_us,You\'ll get your product at the latest in 7-9 work days.,Get your product delivered in just 7-9 business days!
footer_company_name,Digiturk Amerika - Kanada - Avusturalya | Authorized Reseller,"Experience the best in entertainment with Digiturk in America, Canada, and Australia. We are your authorized reseller, bringing you access to top-notch programming and exclusive content. Upgrade your viewing experience with Digiturk today!"
compare, Compare,"With our service, you can enjoy your favorite shows, sports, and movies all in one place. Our extensive channel lineup offers something for everyone. Contact us to learn more about our packages and start enjoying the best in entertainment today."
compare_text,You can add a total of 3 products to the comparison.,Compare up to three products at a time.
system,System,Get our top-of-the-line system for crystal-clear HD streaming and access to all your favorite channels. Benefit from advanced technology and sleek design for the ultimate viewing experience. Enjoy the convenience of satellite TV with the reliability and quality you deserve. Upgrade your entertainment system today with the best in the business.
page,Content Pages,"Discover a world of entertainment with our wide range of content pages! From movies and TV shows to sports and news, there’s something for everyone. Stay up to date with the latest releases and catch all your favorite programs on demand. Browse our content pages today and start enjoying endless entertainment at your fingertips."
category,Product Categories,"Discover our wide range of product categories, from movies and sports to news and entertainment. Find the perfect package for your viewing preferences with our diverse selection of channels and programming options. Upgrade your home entertainment experience with the best in television content. Explore our offerings today and start enjoying a new way to watch TV."
product,Products,Our products
category,Help Center Categories,"Explore our Help Center categories to quickly find the answers you need. From troubleshooting tips to account management, we've got you covered. Get the most out of your streaming experience with our easy-to-navigate help resources. Let's get started!"
support,Help Center Topics,"Get the answers you need with our Help Center! From troubleshooting tips to account information, we've got you covered. Explore popular topics like billing, streaming options, and more. Take the guesswork out of using our services and find solutions quickly. Have a question? Check out our user-friendly Help Center today."
page,Content Pages,"Discover the best in entertainment with our content pages. Get access to a wide range of shows and movies that will keep you entertained for hours. Explore the latest releases, binge-watch your favorite series, or discover something new to love. With our content pages, you'll never run out of things to watch. Upgrade your entertainment experience today with our diverse selection of content."
category,Blog,"Check out our blog for the latest news and updates on all things TV and entertainment. Stay informed on the hottest new shows, movie releases, and behind-the-scenes buzz. Subscribe today to never miss out on the excitement!"
landing_subtitle,Contact,"Get in touch with us

Rewrite:
Reach out to us today and get the help you need."
landing_country,Country,"Love watching your favorite shows and movies from around the world? With our international package, you can enjoy the best entertainment from over 160 countries right from your living room. Don't miss out on the excitement - sign up for our international package today!"
landing_state,State,"Are you tired of missing your favorite shows and movies because your current TV service is unreliable? Say goodbye to those frustrations with our top-rated streaming and satellite TV options. With our service, you can enjoy all your favorite programs with crystal-clear picture quality and reliable signal. Sign up today and never miss a moment of entertainment again. Switch to us now and start enjoying TV the way it's meant to be."
landing_area,Area,"Watch all your favorite shows and channels in high definition with DIRECTV's cutting-edge satellite TV service. With over 200 channels to choose from, you'll never run out of entertainment options. Plus, enjoy streaming your favorite movies and shows on any device, anytime, anywhere. Upgrade your TV experience with DIRECTV today!"
landing_store_name,Dealer Name,"Welcome to DIRECTV, your ultimate destination for all your streaming and satellite TV needs. With our wide range of channels and programming options, you'll never run out of things to watch. Say goodbye to endless channel surfing and hello to entertainment at your fingertips. Subscribe today and experience the best in TV entertainment."
landing_store_phone,Dealer phone,"Call us at the dealer phone number for more information about our latest offers and packages. 
Experience the best in TV entertainment with our wide range of channels and on-demand content. 
Don't miss out on our exclusive deals and promotions - call now!"
landing_email,Dealer e-mail,"Get the best TV deals sent straight to your inbox! Sign up for our dealer email list to stay in the know about exclusive offers, the latest programming updates, and more. Don't miss out on the entertainment you love – subscribe today!"
landing_address,Dealer Address,Find your nearest dealer address to purchase DIRECTV services.
currency_TRY,Turkish Lira,"""Experience the best in Turkish entertainment with DIRECTV! Watch all your favorite Turkish shows, movies, and news channels in one place. Say goodbye to searching for your favorite content and hello to endless hours of enjoyment. Upgrade your TV experience today with DIRECTV."""
currency_USD,US-Dollar,"Get the ultimate entertainment experience for only $99 per month with DIRECTV. Enjoy your favorite shows, movies, and sports on over 200 channels, including local and premium options. Plus, 4K Ultra HD programming is included at no extra cost. Don't miss out on the best in TV entertainment for just $99 a month. Upgrade your viewing experience with DIRECTV today."
currency_EUR,Euro,"Experience the best in European entertainment with our wide selection of channels and programs. From thrilling sports events to the latest movies and TV shows, we've got you covered. Don't miss a minute of the action – upgrade to our Euro package today and start enjoying the best of Europe right from your living room. Treat yourself to a world of entertainment at your fingertips with DIRECTV."
currency_GBP,British Pound,"With DIRECTV, you can enjoy all your favorite UK shows without the hassle of exchanging currency. Watch popular British series and movies right from your living room, no pounds needed! Experience the best of British entertainment with DIRECTV today."
currency_CHF,Swiss Frank,"Experience the best in streaming and satellite TV with DIRECTV! Say goodbye to buffering and cable fees. With DIRECTV, you can enjoy your favorite shows and movies without interruptions. Plus, with our amazing channel lineup, you'll never run out of entertainment options. Upgrade your TV experience today with DIRECTV."
currency_JPY,Japon Yeni,"Upgrade your TV experience with the latest technology from DIRECTV. Get access to hundreds of channels, including sports, movies, and more. Watch your favorite shows anytime, anywhere with our streaming service. Say goodbye to boring TV and hello to endless entertainment. Upgrade to DIRECTV today."
currency_NOK,Japanese Yen,"Ready to immerse yourself in the thrilling world of Japanese entertainment with DIRECTV? Enjoy access to a wide range of Japanese programs, from popular dramas to exciting live sports events. With our diverse selection of channels, you can experience the rich culture and vibrant entertainment that Japan has to offer. Upgrade your TV experience today with DIRECTV and start exploring the best of Japanese entertainment right from your living room. Subscribe now and start enjoying the excitement of Japanese programming."
currency_DKK, Danish Krone,"Get ready for hours of top-rated entertainment with DIRECTV! Upgrade your TV experience and enjoy the best in movies, sports, news, and more. With DIRECTV, you'll never run out of great shows to watch. Say goodbye to boring TV and hello to the ultimate entertainment experience. Subscribe today and start enjoying the best in home entertainment!"
currency_AUD, Australian Dollar,"Looking for the best deals on American streaming and satellite TV services? With DIRECTV, you'll enjoy all your favorite shows, movies, and sports for a great price. Say goodbye to boring TV and hello to endless entertainment options. Upgrade your TV experience today with DIRECTV."
currency_SEK,Swedish Krona,"Experience the best in entertainment with DIRECTV! Say goodbye to boring TV and hello to endless options for movies, sports, and more. With DIRECTV, you can enjoy top-notch programming right at your fingertips. Treat yourself to the ultimate viewing experience and upgrade to DIRECTV today!"
currency_CAD,Canadian Dollar,"Switch to DIRECTV and enjoy your favorite shows and movies in stunning HD quality. Experience an extensive selection of channels, including sports, entertainment, and more. Say goodbye to boring TV and hello to endless entertainment options. Plus, with DIRECTV, you can access your favorite content anytime, anywhere. Upgrade your TV experience today with DIRECTV."
currency_KWD, Kuwaiti Dinar,"Transform your TV experience with DIRECTV! Get access to all your favorite channels, exclusive sports coverage, and popular movies. Upgrade your entertainment with crystal-clear picture quality and a user-friendly interface. Say goodbye to boring TV and hello to endless entertainment options. Sign up now and start enjoying the best in television entertainment with DIRECTV."
currency_SAR, Saudi Arabian Riyal,"Upgrade to America's favorite streaming and satellite TV service today! Enjoy top channels, exclusive content, and endless entertainment options. Watch your favorite shows, movies, and sports anytime, anywhere. Sign up now for a premium viewing experience with DIRECTV."
currency_AZN,Azerbaijani Manat,"Looking for the best in entertainment? With DIRECTV, you can enjoy top shows and movies right at your fingertips. Say goodbye to boring nights and hello to endless entertainment options. Subscribe today and start enjoying your favorite content anytime, anywhere. Experience the difference with DIRECTV."
digi_euro,Digitürk Euro,"Upgrade to the best in European entertainment with Digitürk Euro. Experience top live sports, hit movies, exclusive series, and more from across the pond. Don't settle for basic TV - get access to the best of Europe right from your living room. Subscribe now and elevate your TV experience with Digitürk Euro."
digi_uk,Digitürk UK,Introducing the latest in entertainment: DIRECTV. Say goodbye to boring TV with our wide selection of channels and on-demand content. Sign up today to unlock a world of entertainment right at your fingertips. Experience the freedom of choice and the convenience of watching your favorite shows whenever you want. Upgrade to DIRECTV and take your TV experience to the next level. Say hello to endless entertainment possibilities.
digi_usa,Digitürk Amerika - Kanada - Avusturalya,"Watch exclusive Turkish entertainment with Digiturk in America, Canada, and Australia. Join now for exciting shows, movies, sports, and more!immerse yourself in the best of Turkish TV from anywhere. Enjoy the latest content on any device, anytime. Don't miss out on the ultimate Turkish entertainment experience. Subscribe to Digiturk today!"
sport_super_league,Süper Lig,"Love watching exciting football matches from the Turkish Süper Lig? With our streaming and satellite TV service, you can catch all the action live in crystal-clear HD quality. Don't miss a single goal or thrilling moment - sign up today to enjoy every game from the Süper Lig, only on our platform. Upgrade your viewing experience and immerse yourself in the world of football with our top-notch service. Time to kick off the excitement!"
sport_point_common,Genel,"Upgrade your entertainment experience with our premium streaming and satellite TV services. Enjoy countless channels, on-demand movies, and exclusive content at your fingertips. Say goodbye to buffering and limited options – with us, you'll always have something to watch. Choose the package that fits your lifestyle and start streaming today. Elevate your TV-watching experience with us."
sport_point_in,İç,"Looking for the best TV entertainment options? Look no further! With DIRECTV, you can enjoy a wide range of channels, including all your favorites like sports, movies, and more. Say goodbye to boring TV nights and hello to endless entertainment possibilities. Upgrade to DIRECTV today and start streaming your favorite shows and movies whenever you want. Say goodbye to boredom and hello to endless entertainment with DIRECTV!"
sport_point_out,Dış,"Experience the best in entertainment with DIRECTV! Get access to hundreds of channels, including all your favorite shows and movies. Say goodbye to boring TV nights and hello to endless entertainment options. Upgrade your TV experience today with DIRECTV."
sport_team,Takım,"At DIRECTV, we've got all the teams you love, all in one place. With our wide range of sports channels, you'll never miss a game. Whether you're into football, basketball, soccer, or any other sport, we've got you covered. Say goodbye to missing out on your favorite teams and hello to endless sports action. Upgrade to DIRECTV today and experience the ultimate sports entertainment experience."
sport_form,Form,"Fill out the form below to receive updates on our latest offers and promotions. Stay informed about our premium content, exclusive deals, and special events. 

Rewritten text:
Stay in the loop on all our exclusive deals and exciting events by filling out the form below. Be the first to know about our newest offers and promotions."
sport_next_match,Sonraki Maç,"Next Game

Get ready for the next big game with DIRECTV. With our crystal-clear HD picture and exclusive sports packages, you'll feel like you're right in the action. Don't miss a minute of the excitement – switch to DIRECTV today and catch every game from the comfort of your own home. Say goodbye to blurry screens and endless commercial breaks. Upgrade to DIRECTV and make every game day unforgettable."
sport_week,Hafta,"Visit our online platform to unlock exclusive deals and packages! Get access to a wide range of channels, movies, and shows with our streaming and satellite TV services. Upgrade your entertainment experience today and start enjoying your favorite content at your convenience. Hurry, don't miss out on our special promotions!"
raffling_name,Name,The service you are inquiring about is called DIRECTV.
raffling_surname,Surname,"Last name

Rewrite:
Last name - because we believe in making things simple."
raffling_email,E-mail,Get the best of the latest TV shows and movies delivered straight to your inbox! Sign up for our email updates and stay in the loop with all the entertainment options available on DIRECTV. Don't miss out on exclusive deals and special promotions - subscribe now!
raffling_phone,Phone Number with Area Code,Contact Us at 1-800-DIRECTV to enjoy 24/7 support and personalized solutions for all your TV needs. Give us a call today to experience superior customer service and expert advice from our friendly team. Get in touch now to elevate your entertainment experience with DIRECTV.
raffling_join,Confirm Now,"Ready to start watching your favorite shows and movies right away? Confirm your subscription now and gain instant access to a world of entertainment at your fingertips. Don't miss out on exclusive content, live TV, and on-demand options. Simply click to confirm and start enjoying the ultimate TV experience today!"
raffling_condition,Digiturk Gift Membership Terms,"Give the gift of entertainment with DIRECTV!

Want to treat your loved ones to endless hours of their favorite TV shows and movies? Look no further than DIRECTV Gift Memberships!

With a DIRECTV Gift Membership, your friends and family can enjoy unlimited access to a wide range of channels, including sports, movies, and exclusive original content. Plus, they can stream their favorite shows anytime, anywhere on their favorite devices.

It's the perfect gift for any occasion - birthdays, holidays, or just because. And with our easy-to-use platform, giving the gift of entertainment has never been easier.

Get your DIRECTV Gift Membership today and bring a smile to someone's face. Because nothing says ""I care"" like giving the gift of entertainment!"
raffling_description,Our conditions of participation and data protection information apply (please note that the names of the winners will be published) data protection declaration,"By participating, you agree to our terms and privacy policy. (Winners' names may be shared.) See our privacy policy for details."
raffling_condition_item_1,"The raffle will take place digitally on June 30, 2022 at 2:00 p.m.","Join us for an exciting digital raffle on June 30, 2022, at 2:00 p.m. Don't miss out on your chance to win big!"
raffling_condition_item_2,"At the end of the raffle, 50 Digiturkplay Sports + Family packages will be awarded as a 1-year membership. Membership ends automatically on the expiration date.",Join our raffle for a chance to win one of 50 Digiturkplay Sports + Family packages with a year-long membership. No need to worry about renewing – your membership ends automatically on the expiration date. Enter now for a chance to enjoy top-notch entertainment all year long!
raffling_condition_item_3,Digiturk membership information will be shared by sending information back to the winning members from the contact information provided during raffle registration.,"As a lucky winner, we'll be reaching out to you soon with all the details you need to enjoy your Digiturk membership. Just make sure your contact information is up to date during raffle registration. Congratulations!"
raffling_condition_item_4,The results of the raffle will be announced on Digiturk Euro social media.,Stay tuned on Digiturk Euro's social media to find out who wins the raffle!
raffling_condition_item_5,Winners are exempt from all taxes and other legal fees.,"At DIRECTV, you won't have to worry about paying any taxes or legal fees if you're a lucky winner. Enjoy your prize hassle-free!"
raffling_condition_item_6,Purchased membership cannot be converted to cash or cancelled.,"Once you sign up, your membership is yours to enjoy – no cash refunds or cancellations."
raffling_condition_item_7,Participation in the raffle is only possible with foreign registrations.,Join the raffle by signing up with an international account.
raffling_request_success,Action Success,Get ready to experience non-stop action and entertainment with our robust lineup of channels and streaming options. Say goodbye to boredom and hello to endless excitement with our exclusive content and on-demand features. Take your TV experience to the next level with us.
raffling_request_error,Action Error,"Oops! It looks like there was a little hiccup with your request. Don't worry, we're here to help fix it for you. Just give us a call or chat with one of our friendly team members to get everything back on track. We're all about making sure you have the best experience possible with our service. Let's get things sorted out together!"
raffling_request_success_message,You have successfully entered the raffle with participant number #%d.,Congratulations! Your entry number #%d has been submitted successfully for the raffle.
raffling_request_error_message,"System error, please try again later.",Oops! Looks like we hit a bump in the road. Give it another shot in a few minutes.
raffling_request_already_joined_message,You have already entered the raffle,Great news! You're already in the running for our exciting raffle! Be sure to keep an eye out for updates and announcements – you could be a lucky winner soon!
